mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__class_weight,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.2017946243286133,0.056193416829473944,0.1213444709777832,0.028445836613861394,,16,sqrt,21,537,"{'model__class_weight': None, 'model__max_depth': 16, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 21, 'model__n_estimators': 537}",0.6928221768384586,0.6293390550940264,0.6613238757275193,0.6771237566402594,0.6643129558762899,0.6649843640353107,0.021008315913310448,13,0.7191807507321807,0.7316642199231175,0.7239947650043138,0.7221303781639544,0.7295983109237787,0.7253136849494689,0.0046513049398481466
1.5169861793518067,0.08982728523473056,0.07322978973388672,0.004828289930724805,,24,0.5,26,416,"{'model__class_weight': None, 'model__max_depth': 24, 'model__max_features': 0.5, 'model__min_samples_leaf': 26, 'model__n_estimators': 416}",0.6935102818542692,0.6315161328678025,0.654085869554307,0.6717000364471086,0.6593468901649617,0.6620318421776897,0.02042509293898569,24,0.7310722172358028,0.7410219672333785,0.7356689206317686,0.7313295965610032,0.7401740301960884,0.7358533463716083,0.0042128487117285346
0.7311156272888184,0.059030443066345965,0.05545730590820312,0.007058705485161032,balanced,,sqrt,15,264,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 15, 'model__n_estimators': 264}",0.6974844312835627,0.6320355272914333,0.6634280551222662,0.678429571949329,0.6627167197006525,0.6668188610694488,0.021509956955730027,6,0.7445341987453077,0.7542560425715086,0.7503105043755814,0.7469058118574577,0.74984620068703,0.7491705516473771,0.003293722099246368
3.314799499511719,0.16796453787545193,0.12554855346679689,0.022742642028589284,balanced,,0.5,1,671,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 1, 'model__n_estimators': 671}",0.6368710980035572,0.5922445894652718,0.6057261638813036,0.6559774844470416,0.6679889774123947,0.6317616626419138,0.028859580589654567,30,0.9999672633068446,0.9999945248336388,0.9999662815286618,0.999957962882527,0.9999745301265747,0.9999721125356494,1.2376463089445976e-05
2.2241031169891357,0.14198845814769687,0.09604220390319824,0.029589846617274658,,10,0.3,17,591,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': 0.3, 'model__min_samples_leaf': 17, 'model__n_estimators': 591}",0.694770947682935,0.6286744018523434,0.6585635484232844,0.6791921550723115,0.6638983114145796,0.6650198728890907,0.022135561092060316,12,0.7508061090091362,0.7601881125356278,0.7563529899245345,0.7504020008766662,0.7579427103964607,0.755138384548485,0.00389977445657559
1.7262287616729737,0.12977050462068646,0.11312084197998047,0.013511345462829906,,10,sqrt,5,689,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 689}",0.6921927393386571,0.6265617171384452,0.6639295567537077,0.6793734605369368,0.6695202873656512,0.6663155522266796,0.02207472984295806,9,0.8098703218813403,0.8181212488025318,0.8138804727355953,0.810326105923106,0.8112349461532818,0.8126866190991711,0.003051930318117314
0.7426278114318847,0.1332097529144824,0.07560963630676269,0.013443482404934582,,6,sqrt,28,334,"{'model__class_weight': None, 'model__max_depth': 6, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 28, 'model__n_estimators': 334}",0.6937882692774167,0.6264762671824217,0.6536205588300612,0.6726265881614614,0.6603119213605582,0.6613647209623837,0.02216484053376783,27,0.6899194748887624,0.7056669397441993,0.6959123748017728,0.6910725993240762,0.7005264361289187,0.6966195649775458,0.005886914055173615
0.637162160873413,0.0676387571762256,0.0646388053894043,0.01346348261895736,balanced,16,log2,33,247,"{'model__class_weight': 'balanced', 'model__max_depth': 16, 'model__max_features': 'log2', 'model__min_samples_leaf': 33, 'model__n_estimators': 247}",0.6928507400219817,0.6308079417831567,0.6609906037593458,0.6725253569843507,0.6619762383558435,0.6638301761809358,0.02009859456019212,19,0.6998059079299451,0.7152164266026337,0.7075876200704141,0.7042031167053733,0.7097597079069862,0.7073145558430705,0.005187557058570872
1.9052896976470948,0.19679808044298522,0.11493339538574218,0.01359672158504124,,24,0.3,22,746,"{'model__class_weight': None, 'model__max_depth': 24, 'model__max_features': 0.3, 'model__min_samples_leaf': 22, 'model__n_estimators': 746}",0.691538900030194,0.6297298085733342,0.6576184750993201,0.6773194897597334,0.663516996175109,0.6639447339275382,0.020742168275337147,17,0.7334078053363853,0.7427746464543995,0.7391352746943153,0.7344822219139606,0.7413530337029495,0.7382305964204021,0.0037020554656789434
0.594822359085083,0.09436710129258254,0.06263222694396972,0.017607302228739376,balanced,10,sqrt,14,204,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 14, 'model__n_estimators': 204}",0.6981827120473513,0.6318093070514136,0.6671668430350051,0.6814606482404927,0.6620426326494953,0.6681324286047516,0.022081884445340542,1,0.7418167565394574,0.7519361217173505,0.7484057616997003,0.7441149983253605,0.7484552851545203,0.7469457846872778,0.003567460423860992
0.8026909351348877,0.06680218963835396,0.05879454612731934,0.018787297751741715,balanced_subsample,10,sqrt,15,214,"{'model__class_weight': 'balanced_subsample', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 15, 'model__n_estimators': 214}",0.6979767624015912,0.6305175707891892,0.6627665032228768,0.6786458134531357,0.6667496382190032,0.6673312576171592,0.02210696242784321,3,0.7339953462550757,0.7487042457162172,0.7418647122982476,0.7377006959921604,0.7441207415228507,0.7412771483569103,0.005087409596853285
3.375383901596069,0.16736560095532665,0.13063716888427734,0.024563382751730735,balanced_subsample,6,0.5,13,774,"{'model__class_weight': 'balanced_subsample', 'model__max_depth': 6, 'model__max_features': 0.5, 'model__min_samples_leaf': 13, 'model__n_estimators': 774}",0.6945142310272223,0.6279167581845653,0.6566489533617648,0.6736680122314717,0.6579846898055203,0.6621465289221089,0.021907232430556565,23,0.7121247025915576,0.727084957191318,0.7213518645473083,0.7133724785948863,0.7226949537202936,0.7193257913290727,0.00570891398251008
2.824126958847046,0.04693451412343036,0.13288483619689942,0.02677702387816081,,,0.5,32,684,"{'model__class_weight': None, 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 32, 'model__n_estimators': 684}",0.6934652354461857,0.6325791486423464,0.6543417898320583,0.6752255207398599,0.6600534533386406,0.6631330295998182,0.020428315552900596,21,0.7174226081459089,0.7286363511098968,0.7231979452699615,0.7184041925056727,0.7275932604107928,0.7230508714884465,0.0045852259321129294
0.6232816696166992,0.04442503061924254,0.0665219783782959,0.0106137325256982,,24,0.3,29,235,"{'model__class_weight': None, 'model__max_depth': 24, 'model__max_features': 0.3, 'model__min_samples_leaf': 29, 'model__n_estimators': 235}",0.6952812825535724,0.6293857963503879,0.657783226913509,0.6765097864967569,0.6614788586706755,0.6640877901969804,0.021808816457137722,15,0.714392150563282,0.7257588820361248,0.7211462765111135,0.7166956618497308,0.725159030185922,0.7206304002292346,0.00450497210371638
1.5398011684417725,0.04191963779333499,0.10966577529907226,0.005848365058463222,balanced,10,0.3,22,777,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__max_features': 0.3, 'model__min_samples_leaf': 22, 'model__n_estimators': 777}",0.6958985339669869,0.6313615244674534,0.6610614668699865,0.6788463515393345,0.6647361642596398,0.6663808082206801,0.021373050246589614,8,0.7363028521694959,0.7462682585184236,0.7421698990083546,0.7379579570785048,0.7446363239986771,0.7414670581546912,0.003809791858056239
