mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0418856143951416,0.007912877443673793,0.014469718933105469,0.004182452794607757,0.19069966103000435,balanced,liblinear,"{'model__C': np.float64(0.19069966103000435), 'model__class_weight': 'balanced', 'model__solver': 'liblinear'}",0.7071116790136593,0.632814647203904,0.6564233764637949,0.6731138895304203,0.6555389625714818,0.6650005109566521,0.024650336088867963,13,0.6628704692880062,0.6776817135795462,0.6721878295394043,0.6696523240817939,0.6772064131538781,0.6719197499285258,0.00544521073849401
0.04020028114318848,0.008747623941242452,0.011171245574951172,0.003944755666783424,0.009962513222055111,balanced,liblinear,"{'model__C': np.float64(0.009962513222055111), 'model__class_weight': 'balanced', 'model__solver': 'liblinear'}",0.7003620302813293,0.6295993449145165,0.6584640472485951,0.6785228562929798,0.6461026271690457,0.6626101811812932,0.024729821741246185,21,0.6578040931263055,0.6718319757229859,0.6662659353769878,0.6616320243732754,0.6725465497807002,0.666016115676051,0.005712981331533934
0.04201598167419433,0.005661043957220172,0.015131521224975585,0.004130376181828419,0.9163741808778786,balanced,lbfgs,"{'model__C': np.float64(0.9163741808778786), 'model__class_weight': 'balanced', 'model__solver': 'lbfgs'}",0.7060813175375383,0.632679768548232,0.6558993559283102,0.6710659132232627,0.6566093911653028,0.6644671492805292,0.02416969881747945,18,0.662795321367985,0.67840986218968,0.6727864358369219,0.670428965962676,0.677717234933555,0.6724275640581636,0.005668717517175873
0.04994974136352539,0.005756882088701071,0.013277101516723632,0.00288460907472547,1.0907475835157696,balanced,lbfgs,"{'model__C': np.float64(1.0907475835157696), 'model__class_weight': 'balanced', 'model__solver': 'lbfgs'}",0.7071279998409692,0.6324335688365634,0.6561296802786962,0.6707078499986276,0.6565441363542865,0.6645886470618286,0.024565253944076073,15,0.6630580770886239,0.6785283697167093,0.6728235686986971,0.6704116670174867,0.6777972129571413,0.6725237790957317,0.005621647782290773
0.03266983032226563,0.006530416381127531,0.01213979721069336,0.0024650339922715585,0.0021147447960615704,,lbfgs,"{'model__C': np.float64(0.0021147447960615704), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.6900154626915475,0.6181095552932664,0.6525359463421794,0.6767564852662084,0.6391165311166787,0.6553067961419761,0.02576127991437872,26,0.6476578601857133,0.6613744462867261,0.6573934750915248,0.6516690101991163,0.6624427116223106,0.6561075006770782,0.005667909069956334
0.05590348243713379,0.006058919418790649,0.010772609710693359,0.002316757262876231,67.32248920775338,,liblinear,"{'model__C': np.float64(67.32248920775338), 'model__class_weight': None, 'model__solver': 'liblinear'}",0.7113403455390962,0.6338178602151743,0.6598664726189142,0.6716093108920432,0.6522170511927314,0.6657702080915919,0.025885236092300815,6,0.6651643524229548,0.6813277564316644,0.675154799170658,0.6735668946805626,0.6815842779641106,0.6753596161339901,0.006026015530144014
0.04111700057983399,0.004522612130925595,0.012940073013305664,0.0016113007791616334,0.03334792728637585,balanced,liblinear,"{'model__C': np.float64(0.03334792728637585), 'model__class_weight': 'balanced', 'model__solver': 'liblinear'}",0.7051147929135801,0.6335901697252434,0.6566431675355279,0.6767311771598349,0.6502150842795542,0.6644588783227482,0.024577879828397927,19,0.6618570045611514,0.6753357647359403,0.670522164978167,0.6669825970073983,0.6760223805721476,0.670143982370961,0.005297575865594418
0.04964780807495117,0.004939667785340585,0.01402425765991211,0.0028117702966598606,2.6373339933815254,balanced,liblinear,"{'model__C': np.float64(2.6373339933815254), 'model__class_weight': 'balanced', 'model__solver': 'liblinear'}",0.7065994561453061,0.632163666944135,0.656614007572817,0.6707567825875712,0.6562114955627029,0.6644690817625063,0.024445995067741248,17,0.663402515435213,0.6781822057758116,0.6727956578718314,0.6706682843710422,0.6783548556917895,0.6726807038291376,0.005524678260498139
0.039173316955566403,0.005236590384797085,0.014774227142333984,0.0031441785881997707,0.00407559644007287,balanced,liblinear,"{'model__C': np.float64(0.00407559644007287), 'model__class_weight': 'balanced', 'model__solver': 'liblinear'}",0.6920003229873789,0.6227222562203963,0.6567897567932366,0.6793036117218263,0.6418441108652166,0.658532011717611,0.024961759961334203,24,0.6525473718637373,0.6659829789054638,0.661208415712093,0.6558124135736625,0.6675832437302889,0.6606268847570491,0.005759765868709952
0.04136013984680176,0.0030423235726502263,0.014836645126342774,0.0034141856517075353,0.0014857392806279248,,lbfgs,"{'model__C': np.float64(0.0014857392806279248), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.6893912301698408,0.6152724661149261,0.6501660762927377,0.6772241393850675,0.6372729828755129,0.653865378967617,0.02678104987746161,29,0.6454668861654178,0.6592428803133888,0.6550031066642408,0.6492723665106334,0.6598342394983664,0.6537638958304094,0.005611028278558073
0.04111437797546387,0.005125588747471435,0.014774227142333984,0.0029586014270459077,0.01967432802530612,,liblinear,"{'model__C': np.float64(0.01967432802530612), 'model__class_weight': None, 'model__solver': 'liblinear'}",0.7012536131425829,0.6318831082849081,0.6606298427065682,0.6785359261249466,0.6475023343403455,0.6639609649198703,0.024141842877621757,20,0.6609008646582093,0.6744816704592503,0.6683588743187358,0.6651344434110986,0.6746728320763788,0.6687097369847346,0.005343370375825997
0.03968963623046875,0.00706686408537392,0.011996841430664063,0.0029092259357836004,0.03618723330959624,,liblinear,"{'model__C': np.float64(0.03618723330959624), 'model__class_weight': None, 'model__solver': 'liblinear'}",0.7038012876596742,0.6341165337053902,0.6590002888992762,0.6782698837010744,0.6504666933033302,0.6651309374537491,0.024010606163138694,12,0.662655134232305,0.6770249982648975,0.6712818940180135,0.6684553722982922,0.676787201980874,0.6712409201588765,0.005398026997028127
0.047093534469604494,0.004034407248012975,0.014775848388671875,0.0022921205213912257,0.5414413211338525,,lbfgs,"{'model__C': np.float64(0.5414413211338525), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.710202333598173,0.6336816509462803,0.6581540921468222,0.6715917046334726,0.6554647881336393,0.6658189138916775,0.025306023551742638,3,0.6647398000020397,0.6803693537391677,0.6748293543102015,0.6731372179199296,0.6803053012200375,0.6746762054382752,0.005748438867171785
0.05366535186767578,0.005016771461365561,0.013670396804809571,0.0026648939111191985,70.45683638454501,,liblinear,"{'model__C': np.float64(70.45683638454501), 'model__class_weight': None, 'model__solver': 'liblinear'}",0.7113465499825189,0.6338518977024701,0.659811171292475,0.6716108530639912,0.6522602803541288,0.6657761504791169,0.02587710456149783,5,0.6651533920044329,0.6813230795237663,0.6751635245822825,0.6735552334897476,0.6815831305752825,0.6753556720351023,0.006029199108154348
0.05465579032897949,0.00805381373860661,0.012485218048095704,0.004424830973951641,49.830438374949125,,liblinear,"{'model__C': np.float64(49.830438374949125), 'model__class_weight': None, 'model__solver': 'liblinear'}",0.7113139186779984,0.6334699853549117,0.6596250268528094,0.6716187068204598,0.6522380139592522,0.6656531303330862,0.025971345343220893,7,0.6651193350166154,0.6813228722339535,0.6751864566585581,0.6735379251703664,0.681599239872318,0.6753531657903622,0.006044915536361655
0.04628429412841797,0.006048236699535516,0.012168073654174804,0.003938330057946607,0.9761125443110458,,lbfgs,"{'model__C': np.float64(0.9761125443110458), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.710257314323565,0.6335677578838829,0.6591287965096885,0.6716847579196388,0.6560220175988106,0.6661321288471171,0.025256931533583726,1,0.6651654609208031,0.6807027776842522,0.6753488637325228,0.6737226503736639,0.6804900033242919,0.6750859512071068,0.005676202227524102
0.040665388107299805,0.0056996770395383424,0.014733600616455077,0.006015093655447795,0.0027698899227562817,balanced,liblinear,"{'model__C': np.float64(0.0027698899227562817), 'model__class_weight': 'balanced', 'model__solver': 'liblinear'}",0.6893779943479216,0.6202436087442836,0.6547379797903118,0.6791633217625799,0.6396774862774143,0.6566400781845021,0.025278916694434685,25,0.6502133789579325,0.663037295923446,0.6586131048939959,0.6528755356355417,0.6644173545163812,0.6578313339854593,0.005544042712198224
0.03199024200439453,0.0023611385395106085,0.011515188217163085,0.004087025710239627,0.0016832027985721903,,lbfgs,"{'model__C': np.float64(0.0016832027985721903), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.6892667690056693,0.6159978378285835,0.6514456221679843,0.6770524728318179,0.6379876821349217,0.6543500767937953,0.0263879981437653,28,0.6462177509221989,0.6600843215035618,0.6558312126566949,0.6500584434271316,0.6606072427151399,0.6545597942449455,0.005631347710667518
